model,axis,n_total,n_concordant,n_discordant,flips_A0_to_A1,flips_A1_to_A0,discordance_rate,odds_ratio_ab_over_ba,or_ci_lo,or_ci_hi,mcnemar_p_exact,p_bonferroni,p_bh_fdr
Qwen 2.5 32B,diffused_responsibility,950,901,49,8,41,0.05157894736842105,0.1951219512195122,0.07900793927645289,0.42160830579255515,1.9646537765538596e-06,6.286892084972351e-05,7.858615106215439e-06
Qwen 2.5 32B,in_out_group,950,905,45,9,36,0.04736842105263158,0.25,0.10589774900201337,0.5289544942296116,6.57466324582856e-05,0.0021038922386651393,0.00021038922386651393
Qwen 2.5 32B,resource_scarcity,949,905,44,13,31,0.04636459430979979,0.41935483870967744,0.2014089853956278,0.8248902743724563,0.009559878856634896,0.30591612341231667,0.01799506608307745
Qwen 2.5 32B,self_preservation,950,828,122,94,28,0.12842105263157894,3.357142857142857,2.1812564302082253,5.319226890084958,1.576805868495512e-09,5.045778779185638e-08,8.409631298642731e-09
Qwen 2.5 32B,social_visibility,949,910,39,10,29,0.0410958904109589,0.3448275862068966,0.1499233221020138,0.7279330809638856,0.0033778479119064286,0.10809113318100572,0.006755695823812857
Qwen 2.5 32B,time_pressure,950,902,48,15,33,0.05052631578947368,0.45454545454545453,0.22940180775942756,0.8605121157761356,0.01328328156224501,0.4250650099918403,0.023614722777324463
Gemma 4 31B,authority_signal,949,780,169,141,28,0.1780821917808219,5.035714285714286,3.3388741249242995,7.849053495672395,2.4497812121862716e-19,7.839299878996069e-18,2.6130999596653562e-18
Gemma 4 31B,competence_uncertainty,949,886,63,29,34,0.06638566912539515,0.8529411764705882,0.5013084007044869,1.4424466318508025,0.6146550157654618,1.0,0.7284800186849917
Gemma 4 31B,diffused_responsibility,948,877,71,15,56,0.07489451476793249,0.26785714285714285,0.14069385395113138,0.480171608343694,1.0414019304757919e-06,3.332486177522534e-05,4.760694539317906e-06
Gemma 4 31B,in_out_group,949,891,58,15,43,0.06111696522655427,0.3488372093023256,0.18001322165971625,0.6405051506197611,0.000306947015546566,0.009822304497490112,0.0008929367724991011
Gemma 4 31B,resource_scarcity,949,876,73,37,36,0.07692307692307693,1.0277777777777777,0.6317816352548616,1.6734598485699732,0.9999999999999998,1.0,1.0
Gemma 4 31B,self_preservation,948,818,130,115,15,0.1371308016877637,7.666666666666667,4.459681745882982,14.142804418128383,2.84856058032079e-20,9.115393857026529e-19,4.557696928513264e-19
Gemma 4 31B,social_visibility,948,896,52,17,35,0.05485232067510549,0.4857142857142857,0.255174122414691,0.8905494363266978,0.017533235299084904,0.5610635295707169,0.029339340446563177
Gemma 4 31B,time_pressure,949,898,51,22,29,0.05374077976817703,0.7586206896551724,0.4153377653820055,1.367125965459149,0.4010619910279374,1.0,0.5347493213705832
Llama 3.1 8B,authority_signal,950,919,31,24,7,0.03263157894736842,3.4285714285714284,1.4333039529625353,9.422945585263982,0.003326892852783203,0.1064605712890625,0.006755695823812857
Llama 3.1 8B,competence_uncertainty,950,934,16,7,9,0.016842105263157894,0.7777777777777778,0.24615893399351446,2.346978976850568,0.803619384765625,1.0,0.8571940104166667
Llama 3.1 8B,diffused_responsibility,950,937,13,5,8,0.01368421052631579,0.625,0.16087301494674788,2.1667857085866338,0.5810546875,1.0,0.7151442307692307
Llama 3.1 8B,in_out_group,950,932,18,5,13,0.018947368421052633,0.38461538461538464,0.10735743091116381,1.149622152323473,0.09625244140625,1.0,0.14000355113636365
Llama 3.1 8B,resource_scarcity,950,941,9,5,4,0.009473684210526316,1.25,0.26904923289491983,6.299501191975094,1.0,1.0,1.0
Llama 3.1 8B,self_preservation,950,923,27,22,5,0.028421052631578948,4.4,1.6258443858949037,14.873014225831163,0.0015137195587158203,0.04843902587890625,0.003726078913762019
Llama 3.1 8B,social_visibility,950,932,18,7,11,0.018947368421052633,0.6363636363636364,0.2091691608802826,1.7975846311710757,0.480682373046875,1.0,0.6152734375
Llama 3.1 8B,time_pressure,950,928,22,16,6,0.023157894736842106,2.6666666666666665,0.9911544902495232,8.320598430773588,0.052478790283203125,1.0,0.07996768043154762
